row_id,protocol,source_file,source_name,sample_num,station,station_raw,sample_type,qa_link,split,split_factor,analyst,analyst_date,analyst_date_raw,scope_used,power_used,species_name,species_code,subgroup,group_code,length_mm,width_mm,organism_count,rotvol_ml,submla_ml,submlb_ml,rot_subml_ml,comment,is_qa_sample
5243,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Notholca laurentiae,NOTLAUR,ROT,ROT,0.20600000000000002,0,1,105,1,NA,1,NA,FALSE
5244,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Notholca laurentiae,NOTLAUR,ROT,ROT,0.227,0,1,105,1,NA,1,NA,FALSE
5245,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Notholca laurentiae,NOTLAUR,ROT,ROT,0.21500000000000002,0,1,105,1,NA,1,NA,FALSE
5246,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Notholca laurentiae,NOTLAUR,ROT,ROT,0.21100000000000002,0,1,105,1,NA,1,NA,FALSE
5247,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Notholca laurentiae,NOTLAUR,ROT,ROT,0.23500000000000001,0,1,105,1,NA,1,NA,FALSE
5248,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.21200000000000002,0,1,105,1,NA,1,NA,FALSE
5249,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,NA,0,146,105,1,NA,1,NA,FALSE
5250,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,NA,0,138,105,1,NA,1,NA,FALSE
5251,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,NA,0,3,105,1,NA,1,NA,FALSE
5252,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,B,1,CCM,2026-02-19,2026-02-19,Polaris,100,Notholca laurentiae,NOTLAUR,ROT,ROT,0.20900000000000002,0,1,105,NA,1,1,NA,FALSE
5253,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,B,1,CCM,2026-02-19,2026-02-19,Polaris,100,Notholca laurentiae,NOTLAUR,ROT,ROT,0.23700000000000002,0,1,105,NA,1,1,NA,FALSE
5254,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,B,1,CCM,2026-02-19,2026-02-19,Polaris,100,Notholca laurentiae,NOTLAUR,ROT,ROT,0.22,0,1,105,NA,1,1,NA,FALSE
5255,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,B,1,CCM,2026-02-19,2026-02-19,Polaris,100,Notholca laurentiae,NOTLAUR,ROT,ROT,0.21200000000000002,0,1,105,NA,1,1,NA,FALSE
5256,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,B,1,CCM,2026-02-19,2026-02-19,Polaris,100,Notholca laurentiae,NOTLAUR,ROT,ROT,0.229,0,1,105,NA,1,1,NA,FALSE
5257,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,B,1,CCM,2026-02-19,2026-02-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,NA,0,174,105,NA,1,1,NA,FALSE
5258,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,B,1,CCM,2026-02-19,2026-02-19,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,NA,0,155,105,NA,1,1,NA,FALSE
5259,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,B,1,CCM,2026-02-19,2026-02-19,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,NA,0,29,105,NA,1,1,NA,FALSE
5260,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,B,1,CCM,2026-02-19,2026-02-19,Polaris,100,Notholca laurentiae,NOTLAUR,ROT,ROT,NA,0,5,105,NA,1,1,NA,FALSE
5261,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.08900000000000002,0,1,348,1,NA,1,NA,FALSE
5262,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.074,0,1,348,1,NA,1,NA,FALSE
5263,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.08,0,1,348,1,NA,1,NA,FALSE
5264,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.081,0,1,348,1,NA,1,NA,FALSE
5265,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.138,0,1,348,1,NA,1,NA,FALSE
5266,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.165,0,1,348,1,NA,1,NA,FALSE
5267,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.12000000000000001,0,1,348,1,NA,1,NA,FALSE
5268,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.08900000000000002,0,1,348,1,NA,1,NA,FALSE
5269,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.14500000000000002,0,1,348,1,NA,1,NA,FALSE
5270,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.09200000000000001,0,1,348,1,NA,1,NA,FALSE
5271,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.08900000000000002,0,1,348,1,NA,1,NA,FALSE
5272,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.08199999999999999,0,1,348,1,NA,1,NA,FALSE
5273,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.08900000000000002,0,1,348,1,NA,1,NA,FALSE
5274,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.114,0,1,348,1,NA,1,NA,FALSE
5275,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.09100000000000001,0,1,348,1,NA,1,NA,FALSE
5276,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Polyarthra spp.,POLSP,ROT,ROT,0.109,0,1,348,1,NA,1,NA,FALSE
5277,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.08600000000000002,0,1,348,1,NA,1,NA,FALSE
5278,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.109,0,1,348,1,NA,1,NA,FALSE
5279,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.15900000000000003,0,1,348,1,NA,1,NA,FALSE
5280,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.15300000000000002,0,1,348,1,NA,1,NA,FALSE
5281,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.08600000000000002,0,1,348,1,NA,1,NA,FALSE
5282,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.17600000000000002,0,1,348,1,NA,1,NA,FALSE
5283,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.10199999999999998,0,1,348,1,NA,1,NA,FALSE
5284,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.084,0,1,348,1,NA,1,NA,FALSE
5285,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.08700000000000001,0,1,348,1,NA,1,NA,FALSE
5286,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.14400000000000002,0,1,348,1,NA,1,NA,FALSE
5287,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.17500000000000002,0,1,348,1,NA,1,NA,FALSE
5288,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.163,0,1,348,1,NA,1,NA,FALSE
5289,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.08800000000000001,0,1,348,1,NA,1,NA,FALSE
5290,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.15400000000000003,0,1,348,1,NA,1,NA,FALSE
5291,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.133,0,1,348,1,NA,1,NA,FALSE
5292,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.10600000000000001,0,1,348,1,NA,1,NA,FALSE
5293,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.09100000000000001,0,1,348,1,NA,1,NA,FALSE
5294,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.081,0,1,348,1,NA,1,NA,FALSE
5295,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.128,0,1,348,1,NA,1,NA,FALSE
5296,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.10800000000000001,0,1,348,1,NA,1,NA,FALSE
5297,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.265,0,1,348,1,NA,1,NA,FALSE
5298,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.078,0,1,348,1,NA,1,NA,FALSE
5299,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.10100000000000002,0,1,348,1,NA,1,NA,FALSE
5300,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.15000000000000002,0,1,348,1,NA,1,NA,FALSE
5301,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.16,0,1,348,1,NA,1,NA,FALSE
5302,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.08900000000000002,0,1,348,1,NA,1,NA,FALSE
5303,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.202,0,1,348,1,NA,1,NA,FALSE
5304,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.20900000000000002,0,1,348,1,NA,1,NA,FALSE
5305,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Notholca laurentiae,NOTLAUR,ROT,ROT,0.21000000000000002,0,1,348,1,NA,1,NA,FALSE
5306,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Notholca laurentiae,NOTLAUR,ROT,ROT,0.22,0,1,348,1,NA,1,NA,FALSE
5307,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.21100000000000002,0,1,348,1,NA,1,NA,FALSE
5308,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.17500000000000002,0,1,348,1,NA,1,NA,FALSE
5309,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Polyarthra remata,POLREMA,ROT,ROT,0.1,0,1,348,1,NA,1,NA,FALSE
5310,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.126,0,1,348,1,NA,1,NA,FALSE
5311,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Notholca laurentiae,NOTLAUR,ROT,ROT,0.23,0,1,348,1,NA,1,NA,FALSE
